Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775391329,100,,Aggregated,49.500000,1.400000,62,92,120,140,220,310,440,530,790,880,880,7979,476,62,92.76656196177478,1.2990010000066832,877.1538649999684,51738.13046747713
1775391330,100,,Aggregated,48.900000,1.300000,63,93,120,140,220,310,440,530,770,880,880,8029,478,63,92.7421456512643,1.2990010000066832,877.1538649999684,51811.58737078092
1775391331,100,,Aggregated,48.700000,1.200000,63,92,120,140,220,310,440,530,770,880,880,8073,479,63,92.5624617844669,1.2990010000066832,877.1538649999684,51883.224699616
1775391332,100,,Aggregated,48.700000,1.100000,62,92,120,130,220,310,440,530,770,880,880,8125,480,62,92.19169073476941,1.2990010000066832,877.1538649999684,51804.21747692308
1775391333,100,,Aggregated,47.900000,0.900000,62,92,120,130,220,310,440,530,770,880,880,8171,482,62,91.89425560139534,1.2990010000066832,877.1538649999684,51799.539591237306
1775391334,100,,Aggregated,48.100000,1.000000,62,92,120,130,220,310,430,530,770,880,880,8219,482,62,91.77661709672725,1.2990010000066832,877.1538649999684,51889.71943058766
1775391335,100,,Aggregated,48.100000,0.900000,62,92,110,130,220,300,430,530,770,880,880,8268,482,62,91.54334752830202,1.2990010000066832,877.1538649999684,51973.04221093372
1775391336,100,,Aggregated,47.400000,1.000000,62,91,110,130,220,300,430,530,770,880,880,8318,482,62,91.28037555566256,1.2990010000066832,877.1538649999684,51962.81690310171
1775391337,100,,Aggregated,47.800000,0.900000,61,91,110,130,220,300,430,530,770,880,880,8361,483,61,91.00362756715718,1.2990010000066832,877.1538649999684,51974.73723238847
1775391338,100,,Aggregated,47.300000,0.600000,62,91,110,130,220,300,430,530,770,880,880,8416,484,62,90.99820432568923,1.2990010000066832,877.1538649999684,51986.51853612167
1775391339,100,,Aggregated,47.800000,0.700000,62,91,110,130,220,300,430,530,770,880,880,8463,486,62,90.88909459978727,1.2990010000066832,877.1538649999684,51971.9735318445
1775391340,100,,Aggregated,48.000000,0.700000,62,91,110,130,220,300,430,530,770,880,880,8506,486,62,91.06415022207854,1.2990010000066832,877.1538649999684,51992.02680460851
1775391341,100,,Aggregated,48.700000,0.900000,62,92,120,130,220,300,430,530,770,880,880,8555,489,62,91.84627451630625,1.2990010000066832,877.1538649999684,51985.66136762127
1775391342,100,,Aggregated,47.700000,0.800000,62,92,120,130,220,300,430,530,770,880,880,8603,489,62,91.95284607381151,1.2990010000066832,877.1538649999684,51938.30163896315
1775391343,100,,Aggregated,48.100000,0.900000,62,92,120,130,220,300,430,530,770,880,880,8652,490,62,91.84172650000009,1.2990010000066832,877.1538649999684,51932.41909385113
1775391344,100,,Aggregated,48.100000,0.900000,62,92,120,130,220,300,430,530,770,880,880,8696,490,62,91.74288815374892,1.2990010000066832,877.1538649999684,52013.940892364306
1775391345,100,,Aggregated,48.000000,0.900000,63,92,120,130,220,300,430,520,770,880,880,8743,490,63,91.71304253368412,1.2990010000066832,877.1538649999684,52082.74608258035
1775391346,100,,Aggregated,47.600000,0.800000,62,92,120,130,220,300,430,520,770,880,880,8793,491,62,91.49669170135344,1.2990010000066832,877.1538649999684,52062.521778687595
1775391347,100,,Aggregated,48.100000,0.800000,62,92,120,130,220,300,430,520,770,880,880,8839,493,62,91.235765253083,1.2990010000066832,877.1538649999684,52082.17954519742
1775391348,100,,Aggregated,47.600000,0.800000,62,92,110,130,220,300,430,520,770,880,880,8895,494,62,90.90115847341211,1.2990010000066832,877.1538649999684,52117.189881956154
1775391349,100,,Aggregated,47.700000,0.900000,62,91,110,130,220,300,420,520,770,880,880,8938,495,62,90.7668314898189,1.2990010000066832,877.1538649999684,52249.06231819199
1775391350,100,,Aggregated,47.500000,1.000000,62,92,120,130,220,300,420,520,770,880,880,8983,495,62,90.9376810870535,1.2990010000066832,877.1538649999684,52374.514638762106
1775391351,100,,Aggregated,47.000000,0.900000,62,92,120,130,220,300,420,520,760,880,880,9033,495,62,91.29523615908357,1.2990010000066832,877.1538649999684,52441.227609874906
1775391352,100,,Aggregated,47.700000,0.900000,62,92,120,130,220,290,420,520,760,880,880,9075,495,62,91.19265639283758,1.2990010000066832,877.1538649999684,52497.90600550964
1775391353,100,,Aggregated,47.500000,0.800000,62,92,120,130,220,290,420,520,760,880,880,9120,496,62,91.02713049967119,1.2990010000066832,877.1538649999684,52574.6322368421
1775391354,100,,Aggregated,47.200000,0.600000,62,92,120,130,220,290,420,520,760,880,880,9169,497,62,90.80702024015721,1.2990010000066832,877.1538649999684,52573.21430908496
1775391355,100,,Aggregated,47.100000,0.700000,62,92,110,130,220,290,420,520,760,880,880,9219,497,62,90.5491159843802,1.2990010000066832,877.1538649999684,52459.647575658964
1775391356,100,,Aggregated,47.700000,0.600000,62,92,110,130,210,290,420,520,760,880,880,9263,498,62,90.30433063208469,1.2990010000066832,877.1538649999684,52464.17802007989
1775391357,100,,Aggregated,47.400000,0.700000,62,91,110,130,210,290,420,520,760,880,880,9316,499,62,90.12353738525114,1.2990010000066832,877.1538649999684,52465.981429798194
1775391358,100,,Aggregated,47.100000,0.700000,62,91,110,130,210,290,420,520,760,880,880,9370,501,62,89.88694546264672,1.2990010000066832,877.1538649999684,52525.03137673426
1775391359,100,,Aggregated,47.200000,0.600000,61,91,110,130,210,290,420,510,760,880,880,9411,504,61,89.6830097102327,1.2990010000066832,877.1538649999684,52533.6448836468
1775391360,100,,Aggregated,47.500000,0.600000,61,90,110,130,210,290,420,510,760,880,880,9454,504,61,89.53541327490997,1.2990010000066832,877.1538649999684,52479.07383118257
1775391361,100,,Aggregated,47.900000,0.900000,61,90,110,130,210,290,410,510,760,880,880,9504,506,61,89.36132346569855,1.2990010000066832,877.1538649999684,52474.651094276094
1775391362,100,,Aggregated,47.700000,0.900000,61,91,110,130,210,290,410,510,760,880,880,9548,507,61,89.43867687431917,1.2990010000066832,877.1538649999684,52495.68506493507
1775391363,100,,Aggregated,47.500000,1.000000,61,91,110,130,210,290,410,510,760,880,880,9599,509,61,89.41339952047076,1.2990010000066832,877.1538649999684,52403.26523596208
1775391364,100,,Aggregated,47.200000,1.200000,61,91,110,130,210,290,410,510,760,880,880,9642,509,61,89.36591896484121,1.2990010000066832,877.1538649999684,52527.74362165526
1775391365,100,,Aggregated,47.300000,1.200000,62,91,110,130,210,290,410,510,760,880,880,9694,509,61,89.28445017093041,1.2990010000066832,877.1538649999684,52549.99174747266
1775391366,100,,Aggregated,46.900000,1.300000,61,91,110,130,210,290,410,510,760,880,880,9745,510,61,89.14908012888651,1.2990010000066832,877.1538649999684,52574.164391995895
1775391367,100,,Aggregated,47.000000,1.200000,61,90,110,130,210,290,410,510,760,880,880,9796,512,61,88.88412379859116,1.2990010000066832,877.1538649999684,52516.014904042466
1775391368,100,,Aggregated,47.600000,1.200000,61,90,110,130,210,290,410,510,760,880,880,9833,514,61,88.67779973670285,1.2990010000066832,877.1538649999684,52562.63063154683
1775391369,100,,Aggregated,47.900000,1.300000,61,90,110,130,210,290,410,510,760,880,880,9887,516,61,88.5013555145139,1.2990010000066832,877.1538649999684,52598.602407201375
1775391370,100,,Aggregated,47.400000,1.300000,61,90,110,130,210,280,400,510,760,880,880,9937,518,61,88.34017658458272,1.2990010000066832,877.1538649999684,52603.45848847741
1775391371,100,,Aggregated,46.700000,1.100000,61,90,110,130,210,280,400,510,760,880,880,9984,521,61,88.19648638281237,1.2990010000066832,877.1538649999684,52663.64332932692
1775391372,100,,Aggregated,47.700000,1.300000,61,90,110,130,210,280,400,500,750,870,880,10031,522,61,88.20460915621558,1.2990010000066832,877.1538649999684,52716.07686172864
1775391373,100,,Aggregated,46.900000,1.400000,61,90,110,130,200,280,400,500,750,870,880,10081,523,61,87.96231734708846,1.2990010000066832,877.1538649999684,52674.78097410971
1775391374,100,,Aggregated,48.200000,1.400000,61,90,110,130,200,280,400,500,750,870,880,10133,523,61,87.75853030612835,1.2990010000066832,877.1538649999684,52656.03019836179
1775391375,100,,Aggregated,48.200000,1.500000,60,89,110,130,200,280,400,500,750,870,880,10183,525,60,87.50300671737195,1.2990010000066832,877.1538649999684,52670.090346656194
1775391376,100,,Aggregated,48.400000,1.400000,61,90,110,130,200,280,400,500,750,870,880,10232,525,61,87.54076206430788,1.2990010000066832,877.1538649999684,52719.62656372166
1775391377,100,,Aggregated,48.400000,1.400000,61,90,110,130,200,280,400,500,750,870,880,10277,525,61,87.66819228159946,1.2990010000066832,877.1538649999684,52787.30826116571
1775391378,100,,Aggregated,49.100000,1.600000,61,90,110,130,200,280,400,500,750,870,880,10322,525,61,87.78825593373354,1.2990010000066832,877.1538649999684,52860.18436349545
1775391379,100,,Aggregated,48.200000,1.400000,61,90,110,130,200,280,400,500,750,870,880,10369,525,61,87.61308748886076,1.2990010000066832,877.1538649999684,52850.02825730543
1775391380,100,,Aggregated,48.600000,1.300000,61,90,110,130,200,280,400,500,750,870,880,10420,527,61,87.56871777687104,1.2990010000066832,877.1538649999684,52908.668138195775
1775391381,100,,Aggregated,48.800000,1.100000,61,90,110,130,200,280,400,500,750,870,880,10469,528,61,87.8189499165151,1.2990010000066832,877.1538649999684,53022.4349985672
1775391382,100,,Aggregated,47.300000,0.800000,61,90,110,130,200,280,400,500,750,870,880,10517,528,61,87.5855801480457,1.2990010000066832,877.1538649999684,53072.6123419226
1775391383,100,,Aggregated,49.100000,0.800000,61,90,110,130,200,280,400,500,750,870,880,10566,529,61,87.45462554675339,1.2990010000066832,877.1538649999684,53093.82557259133
1775391384,100,,Aggregated,48.000000,0.700000,61,90,110,130,200,280,400,500,750,870,880,10610,529,61,87.28254260113067,1.2990010000066832,877.1538649999684,53132.660603204524
1775391385,100,,Aggregated,48.000000,0.500000,60,89,110,130,200,280,400,500,750,870,880,10656,530,60,87.05136383323911,1.2990010000066832,877.1538649999684,53152.368993993994
1775391386,100,,Aggregated,48.400000,0.600000,60,89,110,130,200,280,390,500,750,870,880,10704,532,60,86.85074197813864,1.2990010000066832,877.1538649999684,53217.284099402095
1775391387,100,,Aggregated,47.800000,0.700000,60,89,110,130,200,280,390,500,750,870,880,10758,533,60,86.74153527421417,1.2990010000066832,877.1538649999684,53302.69687674289
1775391388,100,,Aggregated,47.200000,0.500000,60,89,110,130,200,280,390,500,750,870,880,10811,533,60,86.86165774673898,1.2990010000066832,877.1538649999684,53440.58643973731
1775391389,100,,Aggregated,47.600000,0.800000,60,89,110,130,200,280,390,500,750,870,880,10855,535,60,86.8941181064942,1.2990010000066832,877.1538649999684,53573.529341317364
1775391390,100,,Aggregated,47.900000,0.800000,60,89,110,130,200,280,390,500,750,870,880,10899,538,60,86.63725051509259,1.2990010000066832,877.1538649999684,53536.852371777226
1775391391,100,,Aggregated,48.300000,1.000000,60,89,110,130,200,280,390,500,750,870,880,10949,539,60,86.51547026888254,1.2990010000066832,877.1538649999684,53515.624623253265
1775391392,100,,Aggregated,48.400000,1.100000,60,89,110,130,200,280,390,500,750,870,880,10990,539,60,86.38516196687848,1.2990010000066832,877.1538649999684,53609.547224749775
1775391393,100,,Aggregated,48.000000,1.100000,60,89,110,130,200,280,390,500,750,870,880,11041,539,60,86.3375599951992,1.2990010000066832,877.1538649999684,53610.62756996649
1775391394,100,,Aggregated,47.600000,1.100000,60,88,110,130,200,280,390,500,750,870,880,11091,542,60,86.17954302190911,1.2990010000066832,877.1538649999684,53653.49571724822
1775391395,100,,Aggregated,47.800000,1.100000,60,88,110,130,200,280,390,500,750,870,880,11132,543,60,86.0234809850875,1.2990010000066832,877.1538649999684,53685.68316564858
1775391396,100,,Aggregated,47.500000,1.100000,60,89,110,130,200,280,390,500,750,870,880,11187,544,60,86.46897731018095,1.2990010000066832,877.1538649999684,53704.623849110576
1775391397,100,,Aggregated,47.800000,1.300000,60,89,110,130,200,280,390,490,750,870,880,11234,544,60,86.39050182481698,1.2990010000066832,877.1538649999684,53727.904753427094
1775391398,100,,Aggregated,47.300000,1.300000,60,89,110,130,200,280,390,490,750,870,880,11282,545,60,86.44069755114286,1.2990010000066832,877.1538649999684,53779.84266973941
1775391399,100,,Aggregated,48.200000,1.100000,60,89,110,130,200,280,390,490,750,870,880,11331,545,60,86.28755098376081,1.2990010000066832,877.1538649999684,53762.31232900891
1775391400,100,,Aggregated,47.100000,1.100000,59,88,110,130,200,270,390,490,750,870,880,11377,547,59,86.02039333330349,1.2990010000066832,877.1538649999684,53681.85048782632
1775391401,100,,Aggregated,47.300000,1.000000,59,88,110,130,200,270,380,490,750,870,880,11429,549,59,85.86357052664225,1.2990010000066832,877.1538649999684,53678.84644325838
1775391402,100,,Aggregated,47.300000,0.900000,59,88,110,130,200,270,380,490,750,870,880,11479,551,59,85.61585672915713,1.2990010000066832,877.1538649999684,53638.348026831605
1775391403,100,,Aggregated,47.500000,0.900000,59,87,110,130,200,270,380,490,750,870,880,11530,552,59,85.3739502031218,1.2990010000066832,877.1538649999684,53634.24882914137
1775391404,100,,Aggregated,48.600000,1.000000,59,87,110,130,200,270,380,490,750,870,880,11575,553,59,85.34408273978357,1.2990010000066832,877.1538649999684,53633.664103671705
1775391405,100,,Aggregated,48.000000,1.200000,59,88,110,130,200,270,380,490,750,870,880,11624,553,59,85.62582063816198,1.2990010000066832,877.1538649999684,53709.98236407433
1775391406,100,,Aggregated,48.400000,1.200000,59,88,110,130,200,270,380,490,750,870,880,11676,555,59,85.50909524940002,1.2990010000066832,877.1538649999684,53654.171805412814
1775391407,100,,Aggregated,48.500000,1.000000,59,88,110,130,200,270,380,490,750,870,880,11720,556,59,85.94448653208141,1.2990010000066832,877.1538649999684,53713.06228668942
1775391408,100,,Aggregated,49.200000,1.000000,59,89,110,130,200,270,380,490,750,870,880,11767,557,59,86.0807848306275,1.2990010000066832,877.1538649999684,53804.49162913232
1775391409,100,,Aggregated,48.500000,1.200000,59,89,110,130,200,270,380,480,750,870,880,11823,560,59,85.9802050280804,1.2990010000066832,877.1538649999684,53756.77619893428
1775391410,100,,Aggregated,48.900000,1.200000,59,89,110,130,200,270,380,480,750,870,880,11866,561,59,85.89358301398912,1.2990010000066832,877.1538649999684,53827.31661891117
1775391411,100,,Aggregated,48.200000,1.300000,59,88,110,130,200,270,380,480,750,870,880,11911,562,59,85.76508505944034,1.2990010000066832,877.1538649999684,53869.19889178071
1775391412,100,,Aggregated,49.400000,1.500000,59,89,110,130,200,270,380,480,750,870,880,11962,562,59,85.75198033664884,1.2990010000066832,877.1538649999684,53904.25982277211
1775391413,100,,Aggregated,48.400000,1.500000,59,89,110,130,200,270,380,480,740,870,880,12009,562,59,85.69142000449605,1.2990010000066832,877.1538649999684,53906.455158631026
1775391414,100,,Aggregated,47.900000,1.300000,59,88,110,130,200,270,380,480,740,870,880,12054,564,59,85.50558020250485,1.2990010000066832,877.1538649999684,53900.73668491787
1775391415,100,,Aggregated,48.500000,1.100000,59,88,110,130,200,270,380,480,740,870,880,12108,564,59,85.28064133176358,1.2990010000066832,877.1538649999684,53896.02477700694
1775391416,100,,Aggregated,48.100000,1.100000,59,88,110,130,200,270,380,480,740,870,880,12154,565,59,85.11932273292685,1.2990010000066832,877.1538649999684,53885.10951127201
1775391417,100,,Aggregated,48.200000,1.100000,59,88,110,130,200,270,380,480,740,870,880,12202,565,59,85.02902237436427,1.2990010000066832,877.1538649999684,53967.13997705294
1775391418,100,,Aggregated,48.100000,1.200000,59,87,110,130,200,270,380,480,740,870,880,12250,566,59,84.84576225485658,1.2990010000066832,877.1538649999684,53918.648
1775391419,100,,Aggregated,47.600000,0.900000,59,87,110,130,200,270,380,480,740,870,880,12297,568,59,84.64289977905122,1.2990010000066832,877.1538649999684,53907.35764820688
1775391420,100,,Aggregated,48.700000,1.000000,59,87,110,130,200,270,380,480,740,870,880,12350,568,59,84.64769151182126,1.2990010000066832,877.1538649999684,54024.54995951417
1775391421,100,,Aggregated,48.200000,0.900000,59,87,110,130,190,270,370,480,740,870,880,12395,568,59,84.59605833126207,1.2990010000066832,877.1538649999684,54077.96224283986
1775391422,100,,Aggregated,47.300000,0.800000,59,87,110,130,190,270,370,480,740,870,880,12445,568,59,84.55878974929635,1.2990010000066832,877.1538649999684,54113.156207312175
1775391423,100,,Aggregated,48.100000,0.600000,59,87,110,130,190,270,370,480,740,870,880,12486,568,59,84.55956240196964,1.2990010000066832,877.1538649999684,54142.11324683646
1775391424,100,,Aggregated,48.100000,0.600000,59,88,110,130,190,270,370,480,740,870,880,12532,568,59,84.77888843863649,1.2990010000066832,877.1538649999684,54144.277928503034
1775391425,100,,Aggregated,48.100000,0.600000,59,88,110,130,200,270,370,480,740,870,880,12587,568,59,85.1502450977987,1.2990010000066832,877.1538649999684,54142.162230873124
1775391426,100,,Aggregated,47.700000,0.500000,59,88,110,130,200,270,370,470,740,870,880,12633,570,59,84.9900068189655,1.2990010000066832,877.1538649999684,54168.82189503681
1775391427,100,,Aggregated,47.400000,0.400000,59,88,110,130,200,270,370,470,740,870,880,12684,570,59,84.89547794086971,1.2990010000066832,877.1538649999684,54147.576631977296
1775391428,100,,Aggregated,48.000000,0.300000,59,88,110,130,200,270,370,470,740,870,880,12734,572,59,84.77476664221707,1.2990010000066832,877.1538649999684,54203.16883932779
1775391429,100,,Aggregated,48.000000,0.500000,59,88,110,130,200,270,370,470,740,870,880,12776,573,59,84.61670801925428,1.2990010000066832,877.1538649999684,54198.607936756416
1775391430,100,,Aggregated,47.600000,0.400000,59,88,110,130,190,270,370,470,740,870,880,12828,576,59,84.52417162230994,1.2990010000066832,877.1538649999684,54188.65770190209
1775391431,100,,Aggregated,47.900000,0.600000,59,87,110,130,190,270,370,470,740,870,880,12870,576,59,84.39097412766054,1.2990010000066832,877.1538649999684,54277.88026418026
1775391432,100,,Aggregated,47.900000,0.600000,59,87,110,130,190,270,370,470,740,870,880,12923,579,59,84.24450260813975,1.2990010000066832,877.1538649999684,54258.09332198406
1775391433,100,,Aggregated,48.000000,0.800000,59,87,110,130,190,260,370,470,740,870,880,12972,582,59,84.05919607292556,1.2990010000066832,877.1538649999684,54265.2150786309
1775391434,100,,Aggregated,47.300000,0.800000,58,87,110,130,190,260,370,470,740,870,880,13020,582,58,83.90303741812515,1.2990010000066832,877.1538649999684,54296.40399385561
1775391435,100,,Aggregated,48.000000,1.200000,58,87,110,130,190,260,370,470,740,870,880,13066,584,58,83.77811605173655,1.2990010000066832,877.1538649999684,54331.93808357569
1775391436,100,,Aggregated,48.700000,1.400000,58,86,110,130,190,260,370,470,740,870,880,13121,584,58,83.67437262114092,1.2990010000066832,877.1538649999684,54351.22109595305
1775391437,100,,Aggregated,48.300000,1.400000,58,86,110,130,190,260,370,470,740,870,880,13174,586,58,83.54989158729241,1.2990010000066832,877.1538649999684,54404.08782450281
1775391438,100,,Aggregated,47.900000,1.600000,58,86,110,130,190,260,370,470,740,870,880,13213,587,58,83.42770732838797,1.2990010000066832,877.1538649999684,54410.360932415046
1775391439,100,,Aggregated,48.300000,1.400000,58,86,110,130,190,260,370,470,740,870,880,13274,587,58,83.34228274129799,1.2990010000066832,877.1538649999684,54414.066596353776
1775391440,100,,Aggregated,48.200000,1.600000,58,86,110,130,190,260,370,460,740,870,880,13314,587,58,83.21188946792775,1.2990010000066832,877.1538649999684,54440.400781132645
1775391441,100,,Aggregated,48.100000,1.400000,58,86,110,130,190,260,370,460,740,870,880,13364,587,58,83.13828094821834,1.2990010000066832,877.1538649999684,54446.002394492665
1775391442,100,,Aggregated,49.200000,1.300000,58,86,110,130,190,260,370,460,740,870,880,13406,587,58,83.22265419230112,1.2990010000066832,877.1538649999684,54521.06512009548
1775391443,100,,Aggregated,48.600000,1.100000,58,87,110,130,190,270,370,460,740,870,880,13455,587,58,83.76904341486352,1.2990010000066832,877.1538649999684,54586.56068376068
1775391444,100,,Aggregated,49.100000,1.100000,59,87,110,130,190,270,370,460,740,870,880,13489,587,59,83.87585331002953,1.2990010000066832,877.1538649999684,54648.00748758247
1775391445,100,,Aggregated,48.400000,0.700000,59,87,110,130,190,270,360,460,740,870,880,13547,592,59,84.03304716483268,1.2990010000066832,877.1538649999684,54677.10865874364
1775391446,100,,Aggregated,47.900000,0.500000,59,87,110,130,190,270,360,460,740,870,880,13595,592,59,83.9148183674872,1.2990010000066832,877.1538649999684,54690.56667892607
1775391447,100,,Aggregated,47.600000,0.600000,59,87,110,130,190,270,360,460,740,870,880,13646,592,59,83.81756826813628,1.2990010000066832,877.1538649999684,54756.24278176755
1775391448,100,,Aggregated,47.500000,0.800000,58,87,110,130,190,260,360,460,740,870,880,13688,593,58,83.68553025321363,1.2990010000066832,877.1538649999684,54790.16006721216
1775391449,100,,Aggregated,47.600000,0.800000,59,87,110,130,190,260,360,460,740,870,880,13739,593,59,83.71243151990609,1.2990010000066832,877.1538649999684,54874.00895261664
1775391450,100,,Aggregated,47.900000,0.600000,59,87,110,130,190,260,360,460,740,870,880,13783,593,59,83.66444956003699,1.2990010000066832,877.1538649999684,54798.75687441051
1775391451,100,,Aggregated,47.400000,0.600000,59,87,110,130,190,260,360,460,740,870,880,13829,594,59,83.68679994598236,1.2990010000066832,877.1538649999684,54809.4473931593
1775391452,100,,Aggregated,46.400000,0.600000,59,87,110,130,190,260,360,460,740,870,880,13877,594,59,83.6317739958918,1.2990010000066832,877.1538649999684,54803.81573827196
1775391453,100,,Aggregated,46.700000,0.700000,59,87,110,130,190,260,360,460,740,870,880,13927,594,59,83.5829919420544,1.2990010000066832,877.1538649999684,54856.102821856824
1775391454,100,,Aggregated,46.600000,0.700000,59,87,110,130,190,260,360,460,740,870,880,13971,595,59,83.68919539846765,1.2990010000066832,877.1538649999684,54961.09576980889
1775391455,100,,Aggregated,47.000000,0.700000,59,87,110,130,190,260,360,460,730,870,880,14024,598,59,83.88011395842776,1.2990010000066832,877.1538649999684,54998.98252994866
1775391456,100,,Aggregated,46.700000,0.700000,59,87,110,130,190,260,360,460,730,870,880,14070,599,59,83.74955066261482,1.2990010000066832,877.1538649999684,55042.61151385927
1775391457,100,,Aggregated,47.700000,0.700000,59,87,110,130,190,260,360,460,730,870,880,14127,600,59,83.62732833149227,1.2990010000066832,877.1538649999684,55023.09775606994
1775391458,100,,Aggregated,47.700000,0.600000,59,87,110,130,190,260,360,460,730,870,880,14172,600,59,83.5411461006909,1.2990010000066832,877.1538649999684,55002.35414902625
1775391459,100,,Aggregated,47.000000,0.700000,59,87,110,130,190,260,350,460,730,870,880,14217,602,59,83.40391812020755,1.2990010000066832,877.1538649999684,55064.111064218894
