Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305187,50,,Aggregated,24.100000,0.000000,32,41,51,56,81,120,240,340,540,610,610,3931,0,32,45.113007657425165,1.4520719996653497,613.5544490025495,23674.913253625033
1775305188,50,,Aggregated,24.300000,0.000000,32,41,50,56,81,120,240,340,540,610,610,3950,0,32,45.008464195532355,1.4520719996653497,613.5544490025495,23669.135443037976
1775305189,50,,Aggregated,23.900000,0.000000,32,41,50,56,81,120,240,340,540,610,610,3978,0,32,44.945542746945954,1.4520719996653497,613.5544490025495,23673.841628959275
1775305190,50,,Aggregated,24.400000,0.000000,32,41,50,56,80,120,240,340,530,610,610,4001,0,32,44.87163377664758,1.4520719996653497,613.5544490025495,23672.652836790803
1775305191,50,,Aggregated,24.200000,0.000000,32,41,50,56,80,120,240,340,530,610,610,4025,0,32,44.80213003164383,1.4520719996653497,613.5544490025495,23667.56447204969
1775305192,50,,Aggregated,24.900000,0.000000,32,41,50,56,80,120,240,340,530,610,610,4050,0,32,44.7209745746614,1.4520719996653497,613.5544490025495,23733.994567901234
1775305193,50,,Aggregated,24.700000,0.000000,32,41,50,56,80,120,240,340,530,610,610,4077,0,32,44.6564911649189,1.4520719996653497,613.5544490025495,23768.157959283788
1775305194,50,,Aggregated,24.400000,0.000000,32,41,50,56,80,120,240,330,530,610,610,4101,0,32,44.52770880648887,1.4520719996653497,613.5544490025495,23761.846135089003
1775305195,50,,Aggregated,24.100000,0.000000,32,41,50,56,79,120,240,330,530,610,610,4133,0,32,44.43529198098463,1.4520719996653497,613.5544490025495,23795.442293733366
1775305196,50,,Aggregated,24.500000,0.000000,32,41,50,55,79,120,230,330,530,610,610,4151,0,32,44.36010252526916,1.4520719996653497,613.5544490025495,23819.413876174414
1775305197,50,,Aggregated,24.600000,0.000000,32,41,50,55,79,120,230,330,530,610,610,4181,0,32,44.22725112182875,1.4520719996653497,613.5544490025495,23827.375986606075
1775305198,50,,Aggregated,24.700000,0.000000,32,40,49,55,78,120,230,330,530,610,610,4205,0,32,44.122285304007114,1.4520719996653497,613.5544490025495,23810.17598097503
1775305199,50,,Aggregated,24.500000,0.000000,32,40,49,55,78,120,230,330,530,610,610,4228,0,32,44.02903846082344,1.4520719996653497,613.5544490025495,23828.408230842007
1775305200,50,,Aggregated,25.200000,0.000000,32,40,49,55,78,120,230,330,530,610,610,4253,0,32,43.915150774365515,1.4520719996653497,613.5544490025495,23846.071243827886
1775305201,50,,Aggregated,25.100000,0.000000,32,40,49,55,77,120,230,330,530,610,610,4274,0,32,43.81824694580382,1.4520719996653497,613.5544490025495,23819.42349087506
1775305202,50,,Aggregated,24.900000,0.000000,32,40,49,55,77,120,230,330,530,610,610,4298,0,32,43.74404988863931,1.4520719996653497,613.5544490025495,23828.287575616567
1775305203,50,,Aggregated,24.800000,0.000000,32,40,49,55,76,120,230,330,530,610,610,4323,0,32,43.67513863621968,1.4520719996653497,613.5544490025495,23852.123525329633
1775305204,50,,Aggregated,25.300000,0.000000,32,40,49,55,77,120,230,330,530,610,610,4349,0,32,43.62524386211735,1.4520719996653497,613.5544490025495,23837.437111979765
1775305205,50,,Aggregated,25.200000,0.000000,32,40,49,55,77,120,230,330,530,610,610,4373,0,32,43.64634320337542,1.4520719996653497,613.5544490025495,23887.487079807914
1775305206,50,,Aggregated,24.700000,0.000000,32,40,49,55,77,110,230,330,530,610,610,4396,0,32,43.54291830559164,1.4520719996653497,613.5544490025495,23862.886487716107
1775305207,50,,Aggregated,25.100000,0.000000,32,40,49,55,77,110,230,320,530,610,610,4427,0,32,43.530039478287115,1.4520719996653497,613.5544490025495,23864.399819290717
1775305208,50,,Aggregated,24.300000,0.000000,32,40,49,55,76,110,230,320,530,610,610,4446,0,32,43.456560599274674,1.4520719996653497,613.5544490025495,23891.404858299597
1775305209,50,,Aggregated,25.000000,0.000000,32,40,49,55,76,110,230,320,530,610,610,4472,0,32,43.37846022324759,1.4520719996653497,613.5544490025495,23931.535554561717
1775305210,50,,Aggregated,24.600000,0.000000,32,40,49,55,76,110,230,320,530,610,610,4496,0,32,43.29346059060484,1.4520719996653497,613.5544490025495,23934.843416370106
1775305211,50,,Aggregated,24.000000,0.000000,32,40,49,55,76,110,220,320,530,610,610,4514,0,32,43.259352782975384,1.4520719996653497,613.5544490025495,23921.26650420913
1775305212,50,,Aggregated,24.200000,0.000000,32,40,49,54,76,110,220,320,530,610,610,4540,0,32,43.17329452717461,1.4520719996653497,613.5544490025495,23932.086343612336
1775305213,50,,Aggregated,24.300000,0.000000,32,40,49,54,76,110,220,320,530,610,610,4566,0,32,43.067902104765956,1.4520719996653497,613.5544490025495,23896.07161629435
1775305214,50,,Aggregated,23.800000,0.000000,32,40,49,54,76,110,220,320,530,610,610,4591,0,32,43.0032692359711,1.4520719996653497,613.5544490025495,23948.307558266173
1775305215,50,,Aggregated,23.900000,0.000000,32,40,48,54,75,110,220,310,530,610,610,4614,0,32,42.919787642032155,1.4520719996653497,613.5544490025495,23991.451235370612
1775305216,50,,Aggregated,24.100000,0.000000,32,40,48,54,75,110,220,310,530,610,610,4635,0,32,42.85388997202564,1.4520719996653497,613.5544490025495,24017.974757281554
1775305217,50,,Aggregated,23.600000,0.000000,32,39,48,54,75,110,220,310,530,610,610,4661,0,32,42.78696758772039,1.4520719996653497,613.5544490025495,24026.784595580346
1775305218,50,,Aggregated,24.100000,0.000000,32,39,48,54,75,110,220,310,530,610,610,4686,0,32,42.70931286648819,1.4520719996653497,613.5544490025495,24042.22023047375
1775305219,50,,Aggregated,23.300000,0.000000,32,39,48,54,75,110,210,300,530,610,610,4710,0,32,42.63003595867772,1.4520719996653497,613.5544490025495,24074.17027600849
1775305220,50,,Aggregated,23.200000,0.000000,31,39,48,54,75,110,210,300,530,610,610,4737,0,31,42.5139045168647,1.4520719996653497,613.5544490025495,24056.903314333966
1775305221,50,,Aggregated,24.200000,0.000000,31,39,48,54,74,110,210,300,530,610,610,4756,0,31,42.43643419120905,1.4520719996653497,613.5544490025495,24062.98044575273
1775305222,50,,Aggregated,24.000000,0.000000,31,39,48,54,74,110,210,300,530,610,610,4789,0,31,42.349694915716434,1.4520719996653497,613.5544490025495,24096.42618500731
1775305223,50,,Aggregated,24.100000,0.000000,31,39,48,54,74,110,210,300,530,610,610,4808,0,31,42.25268124944784,1.4520719996653497,613.5544490025495,24085.52724625624
1775305224,50,,Aggregated,24.200000,0.000000,31,39,48,53,74,110,210,300,530,610,610,4832,0,31,42.157206489518835,1.4520719996653497,613.5544490025495,24086.609685430463
1775305225,50,,Aggregated,24.800000,0.000000,31,39,48,53,74,110,210,300,530,610,610,4858,0,31,42.07360654618242,1.4520719996653497,613.5544490025495,24095.480856319475
1775305226,50,,Aggregated,24.300000,0.000000,31,39,48,53,74,110,210,300,530,610,610,4884,0,31,42.10883304736939,1.4520719996653497,613.5544490025495,24076.511466011467
1775305227,50,,Aggregated,24.500000,0.000000,31,39,48,53,74,110,210,300,530,610,610,4903,0,31,42.068639231966756,1.4520719996653497,613.5544490025495,24116.387109932693
1775305228,50,,Aggregated,24.500000,0.000000,31,39,48,53,74,110,210,300,530,610,610,4932,0,31,42.035731537779505,1.4520719996653497,613.5544490025495,24132.310218978102
1775305229,50,,Aggregated,25.000000,0.000000,31,39,48,53,74,110,210,300,530,610,610,4946,0,31,42.0071740595085,1.4520719996653497,613.5544490025495,24163.771532551556
1775305230,50,,Aggregated,24.400000,0.000000,31,39,48,53,74,110,210,300,530,610,610,4981,0,31,41.90737380291746,1.4520719996653497,613.5544490025495,24181.749447902028
1775305231,50,,Aggregated,24.300000,0.000000,31,39,48,53,73,110,210,290,510,610,610,5003,0,31,41.832866304482934,1.4520719996653497,613.5544490025495,24188.94683190086
1775305232,50,,Aggregated,23.400000,0.000000,31,39,47,53,73,110,210,290,510,610,610,5028,0,31,41.759274039249085,1.4520719996653497,613.5544490025495,24194.503182179793
1775305233,50,,Aggregated,24.400000,0.000000,31,39,47,53,73,110,210,290,510,610,610,5053,0,31,41.69292337746747,1.4520719996653497,613.5544490025495,24228.743320799524
1775305234,50,,Aggregated,24.700000,0.000000,31,39,47,53,73,110,210,290,510,610,610,5079,0,31,41.59273421507223,1.4520719996653497,613.5544490025495,24206.705453829494
1775305235,50,,Aggregated,23.800000,0.000000,31,38,47,53,73,100,210,280,510,610,610,5102,0,31,41.52106320743762,1.4520719996653497,613.5544490025495,24222.98118384947
1775305236,50,,Aggregated,24.300000,0.000000,31,38,47,53,73,100,210,280,510,610,610,5127,0,31,41.44775301352636,1.4520719996653497,613.5544490025495,24222.70196996294
1775305237,50,,Aggregated,24.600000,0.000000,31,39,47,53,73,100,210,280,510,610,610,5151,0,31,41.44973829903939,1.4520719996653497,613.5544490025495,24258.891283245972
1775305238,50,,Aggregated,24.200000,0.000000,31,38,47,53,72,100,210,280,510,610,610,5175,0,31,41.38918102577307,1.4520719996653497,613.5544490025495,24264.515555555554
1775305239,50,,Aggregated,24.100000,0.000000,31,38,47,53,72,100,210,280,510,610,610,5196,0,31,41.352059226207246,1.4520719996653497,613.5544490025495,24300.07678983834
1775305240,50,,Aggregated,24.700000,0.000000,31,38,47,53,72,100,210,280,510,610,610,5221,0,31,41.31587901979697,1.4520719996653497,613.5544490025495,24260.628232139436
1775305241,50,,Aggregated,24.200000,0.000000,31,38,47,52,72,100,210,280,510,610,610,5244,0,31,41.23503190014223,1.4520719996653497,613.5544490025495,24255.942791762012
1775305242,50,,Aggregated,24.700000,0.000000,31,38,47,52,72,100,210,280,510,610,610,5263,0,31,41.19334074317421,1.4520719996653497,613.5544490025495,24264.4410032301
1775305243,50,,Aggregated,23.800000,0.000000,31,38,47,52,72,100,210,280,510,610,610,5295,0,31,41.10214869694631,1.4520719996653497,613.5544490025495,24299.671388101982
1775305244,50,,Aggregated,23.800000,0.000000,31,38,47,52,72,100,210,280,510,610,610,5322,0,31,41.03807015977654,1.4520719996653497,613.5544490025495,24307.35174746336
1775305245,50,,Aggregated,23.600000,0.000000,31,38,47,52,72,100,210,280,510,610,610,5342,0,31,40.967440308186276,1.4520719996653497,613.5544490025495,24312.8983526769
1775305246,50,,Aggregated,24.000000,0.000000,31,38,47,52,71,100,210,280,510,610,610,5371,0,31,40.89124305852284,1.4520719996653497,613.5544490025495,24321.433438838205
1775305247,50,,Aggregated,23.900000,0.000000,31,38,47,52,71,100,210,280,510,610,610,5393,0,31,40.83880094405971,1.4520719996653497,613.5544490025495,24341.528277396625
1775305248,50,,Aggregated,24.300000,0.000000,31,38,47,52,71,100,200,280,510,610,610,5419,0,31,40.762018015369506,1.4520719996653497,613.5544490025495,24316.604724118843
1775305249,50,,Aggregated,24.600000,0.000000,31,38,47,52,71,100,200,280,510,610,610,5444,0,31,40.71312748903136,1.4520719996653497,613.5544490025495,24323.921565025717
1775305250,50,,Aggregated,24.000000,0.000000,31,38,47,52,70,99,200,280,510,610,610,5468,0,31,40.62777892891239,1.4520719996653497,613.5544490025495,24305.46305779078
1775305251,50,,Aggregated,24.500000,0.000000,31,38,47,52,70,98,200,280,510,610,610,5497,0,31,40.56138899841798,1.4520719996653497,613.5544490025495,24287.13771147899
1775305252,50,,Aggregated,24.700000,0.000000,31,38,46,52,70,98,200,280,510,610,610,5515,0,31,40.51475409379795,1.4520719996653497,613.5544490025495,24308.912239347235
1775305253,50,,Aggregated,25.000000,0.000000,31,38,46,52,70,98,200,280,510,610,610,5541,0,31,40.43000681957994,1.4520719996653497,613.5544490025495,24306.528424472115
1775305254,50,,Aggregated,25.300000,0.000000,31,37,46,51,70,98,190,280,510,610,610,5568,0,31,40.32669223873581,1.4520719996653497,613.5544490025495,24296.272808908045
1775305255,50,,Aggregated,24.900000,0.000000,31,37,46,51,69,98,190,280,510,610,610,5587,0,31,40.26747390804755,1.4520719996653497,613.5544490025495,24288.05566493646
1775305256,50,,Aggregated,24.800000,0.000000,31,37,46,51,69,98,190,270,510,610,610,5617,0,31,40.19404027332502,1.4520719996653497,613.5544490025495,24290.77354459676
1775305257,50,,Aggregated,24.700000,0.000000,31,37,46,51,69,97,190,270,510,610,610,5640,0,31,40.127484367954786,1.4520719996653497,613.5544490025495,24286.49414893617
1775305258,50,,Aggregated,24.500000,0.000000,31,37,46,51,69,97,190,270,510,610,610,5661,0,31,40.06286523516704,1.4520719996653497,613.5544490025495,24308.342872284047
1775305259,50,,Aggregated,24.400000,0.000000,31,37,46,51,69,97,190,270,510,610,610,5690,0,31,40.027189591963655,1.4520719996653497,613.5544490025495,24353.590333919157
1775305260,50,,Aggregated,24.800000,0.000000,31,37,46,51,69,97,190,270,510,610,610,5716,0,31,39.982765102220256,1.4520719996653497,613.5544490025495,24359.142057382785
1775305261,50,,Aggregated,24.600000,0.000000,31,37,46,51,69,97,190,270,510,610,610,5737,0,31,39.92663389494505,1.4520719996653497,613.5544490025495,24360.459124978213
1775305262,50,,Aggregated,24.600000,0.000000,31,37,46,51,69,97,190,270,510,610,610,5761,0,31,39.90055019706405,1.4520719996653497,613.5544490025495,24386.16767922236
1775305263,50,,Aggregated,24.800000,0.000000,31,37,46,51,68,97,190,270,510,610,610,5788,0,31,39.83638672862769,1.4520719996653497,613.5544490025495,24362.465272978578
1775305264,50,,Aggregated,23.900000,0.000000,31,37,46,51,68,97,190,270,510,610,610,5806,0,31,39.78609519088531,1.4520719996653497,613.5544490025495,24363.548570444367
1775305265,50,,Aggregated,24.800000,0.000000,31,37,46,51,68,97,190,270,510,610,610,5833,0,31,39.78296824983856,1.4520719996653497,613.5544490025495,24389.80421738385
1775305266,50,,Aggregated,24.700000,0.000000,31,37,46,51,68,96,190,270,510,610,610,5855,0,31,39.738732323881464,1.4520719996653497,613.5544490025495,24410.732365499574
1775305267,50,,Aggregated,23.800000,0.000000,31,37,46,51,68,96,190,270,510,610,610,5884,0,31,39.68163895127753,1.4520719996653497,613.5544490025495,24416.91315431679
1775305268,50,,Aggregated,24.300000,0.000000,31,37,46,51,68,96,180,270,510,610,610,5909,0,31,39.647796766339276,1.4520719996653497,613.5544490025495,24415.154510069387
1775305269,50,,Aggregated,23.900000,0.000000,31,37,46,51,68,96,180,270,510,610,610,5934,0,31,39.598475008645345,1.4520719996653497,613.5544490025495,24426.770475227502
1775305270,50,,Aggregated,24.100000,0.000000,31,37,45,51,68,96,180,270,510,610,610,5954,0,31,39.54060809544668,1.4520719996653497,613.5544490025495,24413.392677191805
1775305271,50,,Aggregated,24.500000,0.000000,31,37,46,51,68,96,180,270,510,610,610,5985,0,31,39.515125630292616,1.4520719996653497,613.5544490025495,24426.794820384293
1775305272,50,,Aggregated,24.600000,0.000000,31,37,46,51,68,95,180,270,510,610,610,6008,0,31,39.47278612205032,1.4520719996653497,613.5544490025495,24418.162949400798
1775305273,50,,Aggregated,24.000000,0.000000,31,37,45,51,68,95,180,270,510,610,610,6037,0,31,39.43954061774395,1.4520719996653497,613.5544490025495,24425.301142951797
1775305274,50,,Aggregated,24.800000,0.000000,31,37,45,51,68,95,180,270,510,610,610,6067,0,31,39.407171674689415,1.4520719996653497,613.5544490025495,24417.447008406132
1775305275,50,,Aggregated,24.800000,0.000000,31,37,45,50,68,95,180,270,510,610,610,6086,0,31,39.35240098953886,1.4520719996653497,613.5544490025495,24411.254189944135
1775305276,50,,Aggregated,24.800000,0.000000,31,37,45,50,68,95,170,270,510,610,610,6109,0,31,39.30725412168097,1.4520719996653497,613.5544490025495,24400.954820756262
1775305277,50,,Aggregated,26.000000,0.000000,31,36,45,50,68,94,170,270,510,610,610,6135,0,31,39.26105421668393,1.4520719996653497,613.5544490025495,24393.83162184189
1775305278,50,,Aggregated,25.300000,0.000000,31,36,45,50,68,94,170,270,510,610,610,6158,0,31,39.22223562639651,1.4520719996653497,613.5544490025495,24426.938129262748
1775305279,50,,Aggregated,25.300000,0.000000,31,36,45,50,68,94,170,270,510,610,610,6186,0,31,39.14451312485414,1.4520719996653497,613.5544490025495,24398.423860329778
1775305280,50,,Aggregated,25.100000,0.000000,30,36,45,50,68,94,170,270,510,610,610,6208,0,30,39.082209469453566,1.4520719996653497,613.5544490025495,24386.476965206184
1775305281,50,,Aggregated,24.900000,0.000000,30,36,45,50,68,94,170,270,510,610,610,6237,0,30,39.03512082497343,1.4520719996653497,613.5544490025495,24423.80022446689
1775305282,50,,Aggregated,25.200000,0.000000,30,36,45,50,67,94,170,270,510,610,610,6259,0,30,38.969975377275674,1.4520719996653497,613.5544490025495,24426.135644671675
1775305283,50,,Aggregated,24.900000,0.000000,30,36,45,50,67,93,170,270,510,610,610,6287,0,30,38.91221024023843,1.4520719996653497,613.5544490025495,24416.418005407984
1775305284,50,,Aggregated,25.200000,0.000000,30,36,45,50,67,93,170,270,510,610,610,6312,0,30,38.9034628097889,1.4520719996653497,613.5544490025495,24438.12848542459
1775305285,50,,Aggregated,24.900000,0.000000,30,36,45,50,67,93,170,270,510,610,610,6338,0,30,38.900928841023806,1.4520719996653497,613.5544490025495,24493.231303250235
1775305286,50,,Aggregated,25.100000,0.000000,30,36,45,50,67,93,170,270,510,610,610,6362,0,30,38.84669499943882,1.4520719996653497,613.5544490025495,24484.704023891856
1775305287,50,,Aggregated,24.600000,0.000000,30,36,45,50,67,92,170,270,510,610,610,6382,0,30,38.80404235763547,1.4520719996653497,613.5544490025495,24477.664055155125
1775305288,50,,Aggregated,25.000000,0.000000,30,36,45,50,67,92,170,260,510,610,610,6410,0,30,38.748045494448405,1.4520719996653497,613.5544490025495,24492.2496099844
1775305289,50,,Aggregated,25.300000,0.000000,30,36,45,50,67,92,170,260,510,610,610,6435,0,30,38.68633859944114,1.4520719996653497,613.5544490025495,24492.574203574204
1775305290,50,,Aggregated,24.800000,0.000000,30,36,45,50,67,92,170,260,510,610,610,6461,0,30,38.63672505206274,1.4520719996653497,613.5544490025495,24480.82479492339
1775305291,50,,Aggregated,25.100000,0.000000,30,36,44,49,66,92,170,260,510,610,610,6484,0,30,38.57549893882802,1.4520719996653497,613.5544490025495,24498.981801357186
1775305292,50,,Aggregated,24.900000,0.000000,30,36,44,49,66,92,170,260,510,610,610,6509,0,30,38.51127440948888,1.4520719996653497,613.5544490025495,24491.349208787833
1775305293,50,,Aggregated,25.300000,0.000000,30,36,44,49,66,92,170,260,510,610,610,6528,0,30,38.468508923924716,1.4520719996653497,613.5544490025495,24499.474417892157
1775305294,50,,Aggregated,24.600000,0.000000,30,36,44,49,66,92,170,260,510,610,610,6555,0,30,38.397645308064,1.4520719996653497,613.5544490025495,24480.048817696414
1775305295,50,,Aggregated,24.900000,0.000000,30,36,44,49,66,91,170,260,510,610,610,6582,0,30,38.33602470166423,1.4520719996653497,613.5544490025495,24472.857945913096
1775305296,50,,Aggregated,24.100000,0.000000,30,36,44,49,66,91,170,260,510,610,610,6606,0,30,38.287482007320015,1.4520719996653497,613.5544490025495,24480.315168029065
1775305297,50,,Aggregated,24.200000,0.000000,30,36,44,49,66,91,170,260,510,610,610,6629,0,30,38.25743355730131,1.4520719996653497,613.5544490025495,24486.36988987781
1775305298,50,,Aggregated,24.400000,0.000000,30,36,44,49,66,91,170,260,510,610,610,6655,0,30,38.18652879929856,1.4520719996653497,613.5544490025495,24454.75912847483
1775305299,50,,Aggregated,24.500000,0.000000,30,36,44,49,66,91,170,260,510,610,610,6680,0,30,38.13740572175578,1.4520719996653497,613.5544490025495,24453.183383233532
1775305300,50,,Aggregated,24.700000,0.000000,30,36,44,49,66,91,170,260,510,610,610,6710,0,30,38.078319376051795,1.4520719996653497,613.5544490025495,24442.22816691505
1775305301,50,,Aggregated,24.500000,0.000000,30,36,44,49,66,91,170,260,510,610,610,6735,0,30,38.05019050264339,1.4520719996653497,613.5544490025495,24429.48240534521
1775305302,50,,Aggregated,24.300000,0.000000,30,36,44,49,66,91,160,260,510,610,610,6759,0,30,38.01160626620667,1.4520719996653497,613.5544490025495,24425.35996449179
1775305303,50,,Aggregated,25.000000,0.000000,30,36,44,49,66,90,160,260,510,610,610,6780,0,30,37.969833455058115,1.4520719996653497,613.5544490025495,24393.739970501476
1775305304,50,,Aggregated,25.100000,0.000000,30,36,44,49,65,89,160,260,510,610,610,6808,0,30,37.9213600530715,1.4520719996653497,613.5544490025495,24411.589600470033
1775305306,50,,Aggregated,24.900000,0.000000,30,36,44,49,65,89,160,260,510,610,610,6836,0,30,37.92965905402136,1.4520719996653497,613.5544490025495,24410.81041544763
1775305307,50,,Aggregated,25.000000,0.000000,30,36,43,49,65,89,160,260,510,610,610,6861,0,30,37.86020411868422,1.4520719996653497,613.5544490025495,24410.525870864305
1775305308,50,,Aggregated,25.300000,0.000000,30,36,43,49,65,89,160,260,510,610,610,6884,0,30,37.80576195922068,1.4520719996653497,613.5544490025495,24415.01365485183
1775305309,50,,Aggregated,25.400000,0.000000,30,36,43,49,65,89,160,260,510,610,610,6911,0,30,37.766459843186325,1.4520719996653497,613.5544490025495,24380.68296917957
1775305310,50,,Aggregated,25.400000,0.000000,30,35,43,49,65,89,160,260,510,610,610,6935,0,30,37.73357850443447,1.4520719996653497,613.5544490025495,24360.49055515501
1775305311,50,,Aggregated,25.400000,0.000000,30,36,43,49,65,89,160,260,510,610,610,6958,0,30,37.76631091984487,1.4520719996653497,613.5544490025495,24403.4551595286
1775305312,50,,Aggregated,25.500000,0.000000,30,35,43,49,65,88,160,260,510,610,610,6984,0,30,37.72572163348639,1.4520719996653497,613.5544490025495,24411.152491408935
1775305313,50,,Aggregated,25.400000,0.000000,30,35,43,49,65,88,160,250,510,610,610,7011,0,30,37.69560242095077,1.4520719996653497,613.5544490025495,24408.57809157039
1775305314,50,,Aggregated,24.900000,0.000000,30,35,43,49,65,88,160,250,510,610,610,7038,0,30,37.685061810785065,1.4520719996653497,613.5544490025495,24421.572037510658
1775305315,50,,Aggregated,24.900000,0.000000,30,35,43,49,65,88,160,250,510,610,610,7062,0,30,37.6513845041519,1.4520719996653497,613.5544490025495,24435.114839988673
1775305316,50,,Aggregated,25.200000,0.000000,30,35,43,49,65,88,160,250,510,610,610,7085,0,30,37.627034233495245,1.4520719996653497,613.5544490025495,24436.883697953424
1775305317,50,,Aggregated,25.700000,0.000000,30,35,43,49,65,88,160,250,510,610,610,7109,0,30,37.57648531837378,1.4520719996653497,613.5544490025495,24408.49148966099
1775305318,50,,Aggregated,25.400000,0.000000,30,35,43,49,65,88,160,250,510,610,610,7132,0,30,37.54026409174566,1.4520719996653497,613.5544490025495,24405.2300897364
